# basic_probleme_1.json
#
# robot_radius | temps (en secondes) algo exact | temps (en secondes) algo glouton | temps generation (en secondes) | nombre min defenseurs necessaires
      0.9                    0.09                             0.09                                0.09                            1
      0.7                    0.13                             0.13                                0.13                            1
      0.5                    0.18                             0.18                                0.18                            2
      0.3                    0.20                             0.19                                0.19                            2
      0.2                    0.21                             0.19                                0.19                            3
      0.1                    0.21                             0.19                                0.19                            3
      0.09                   0.21                             0.19                                0.19                            3
      0.08                   0.50                             0.18                                0.18                            4
      0.07                   2.57                             0.19                                0.19                            5
      0.06                   4.12                             0.18                                0.18                            5
      0.05                   1.79                             0.18                                0.18                            5
      0.04                  26.20                             0.18                                0.18                            6
      0.038                184.40                             0.18                                0.18                            7
